1627	206	1392	80	352	416	32	32
1628	200	1424	80	160	416	32	32
1629	201	1456	80	192	416	32	32
1630	114	1488	80	288	224	32	32
1631	115	1520	80	320	224	32	32
1632	93	1552	80	96	192	32	32
1633	94	1584	80	128	192	32	32
1634	114	1616	80	288	224	32	32
1635	115	1648	80	320	224	32	32
1636	114	1680	80	288	224	32	32
1637	115	1712	80	320	224	32	32
1638	93	1744	80	96	192	32	32
1639	94	1776	80	128	192	32	32
1640	114	1808	80	288	224	32	32
1641	115	1840	80	320	224	32	32
1642	93	1872	80	96	192	32	32
1643	94	1904	80	128	192	32	32
1644	200	1936	80	160	416	32	32
1645	201	1968	80	192	416	32	32
1646	200	2000	80	160	416	32	32
1647	201	2032	80	192	416	32	32
1648	93	2064	80	96	192	32	32
1649	94	2096	80	128	192	32	32
1650	106	2128	80	32	224	32	32
1651	107	2160	80	64	224	32	32
1652	93	2192	80	96	192	32	32
1653	94	2224	80	128	192	32	32
1654	106	2256	80	32	224	32	32
1655	107	2288	80	64	224	32	32
1656	93	2320	80	96	192	32	32
1657	94	2352	80	128	192	32	32
1658	106	2384	80	32	224	32	32
1659	107	2416	80	64	224	32	32
1660	93	2448	80	96	192	32	32
1661	94	2480	80	128	192	32	32
1662	200	2512	80	160	416	32	32
1663	201	2544	80	192	416	32	32
1664	136	2576	80	32	288	32	32
1665	123	2608	80	96	256	32	32
1666	203	2640	80	256	416	32	32
1667	204	2672	80	288	416	32	32
1668	205	2704	80	320	416	32	32
1669	206	2736	80	352	416	32	32
1670	200	2768	80	160	416	32	32
1671	201	2800	80	192	416	32	32
1672	114	2832	80	288	224	32	32
1673	115	2864	80	320	224	32	32
1674	114	2896	80	288	224	32	32
1675	115	2928	80	320	224	32	32
1676	93	2960	80	96	192	32	32
1677	94	2992	80	128	192	32	32
1678	207	3024	80	384	416	32	32
1679	14	3056	80	448	0	32	32
1680	14	3088	80	448	0	32	32
1681	46	3120	80	32	96	32	32
1682	152	3152	80	64	320	32	32
1683	153	3184	80	96	320	32	32
1684	46	3216	80	32	96	32	32
1685	46	3248	80	32	96	32	32
1686	109	3280	80	128	224	32	32
1687	110	3312	80	160	224	32	32
1688	15	3344	80	0	32	32	32
1689	154	3376	80	128	320	32	32
1690	93	3408	80	96	192	32	32
1691	94	3440	80	128	192	32	32
1692	108	3472	80	96	224	32	32
1693	208	3504	80	416	416	32	32
1694	195	3536	80	0	416	32	32
1695	209	3568	80	448	416	32	32
1696	14	3600	80	448	0	32	32
1697	14	3632	80	448	0	32	32
1698	14	3664	80	448	0	32	32
1699	14	3696	80	448	0	32	32
1700	109	3728	80	128	224	32	32
1701	110	3760	80	160	224	32	32
1702	210	3792	80	0	448	32	32
1703	211	3824	80	32	448	32	32
1704	93	3856	80	96	192	32	32
1705	94	3888	80	128	192	32	32
1706	108	3920	80	96	224	32	32
1707	208	3952	80	416	416	32	32
1708	195	3984	80	0	416	32	32
1709	209	4016	80	448	416	32	32
1710	212	4048	80	64	448	32	32
1711	181	4080	80	32	384	32	32
1712	95	4112	80	160	192	32	32
1713	96	4144	80	192	192	32	32
1714	114	4176	80	288	224	32	32
1715	115	4208	80	320	224	32	32
1716	93	4240	80	96	192	32	32
1717	94	4272	80	128	192	32	32
1718	114	4304	80	288	224	32	32
1719	115	4336	80	320	224	32	32
1720	200	4368	80	160	416	32	32
1721	201	4400	80	192	416	32	32
1722	93	4432	80	96	192	32	32
1723	94	4464	80	128	192	32	32
1724	202	4496	80	224	416	32	32
1725	96	4528	80	192	192	32	32
1726	93	4560	80	96	192	32	32
1727	94	4592	80	128	192	32	32
1728	202	4624	80	224	416	32	32
1729	96	4656	80	192	192	32	32
1730	213	4688	80	96	448	32	32
1731	214	4720	80	128	448	32	32
1732	215	4752	80	160	448	32	32
1733	216	4784	80	192	448	32	32
1734	129	4816	80	288	256	32	32
1735	145	4848	80	320	288	32	32
1736	93	4880	80	96	192	32	32
1737	94	4912	80	128	192	32	32
1738	114	4944	80	288	224	32	32
1739	115	4976	80	320	224	32	32
1740	93	5008	80	96	192	32	32
1741	94	5040	80	128	192	32	32
1742	114	5072	80	288	224	32	32
1743	115	5104	80	320	224	32	32
1744	93	5136	80	96	192	32	32
1745	94	5168	80	128	192	32	32
1746	114	5200	80	288	224	32	32
1747	115	5232	80	320	224	32	32
1748	93	5264	80	96	192	32	32
1749	94	5296	80	128	192	32	32
1750	114	5328	80	288	224	32	32
1751	115	5360	80	320	224	32	32
1752	93	5392	80	96	192	32	32
1753	94	5424	80	128	192	32	32
1754	203	5456	80	256	416	32	32
1755	216	5488	80	192	448	32	32
1756	205	5520	80	320	416	32	32
1757	206	5552	80	352	416	32	32
1758	207	5584	80	384	416	32	32
1759	14	5616	80	448	0	32	32
1760	127	16	48	224	256	32	32
1761	128	48	48	256	256	32	32
1762	125	80	48	160	256	32	32
1763	126	112	48	192	256	32	32
1764	127	144	48	224	256	32	32
1765	128	176	48	256	256	32	32
1766	127	208	48	224	256	32	32
1767	128	240	48	256	256	32	32
1768	127	272	48	224	256	32	32
1769	128	304	48	256	256	32	32
1770	125	336	48	160	256	32	32
1771	126	368	48	192	256	32	32
1772	127	400	48	224	256	32	32
1773	128	432	48	256	256	32	32
1774	127	464	48	224	256	32	32
1775	128	496	48	256	256	32	32
1776	127	528	48	224	256	32	32
1777	128	560	48	256	256	32	32
1778	125	592	48	160	256	32	32
1779	126	624	48	192	256	32	32
1780	127	656	48	224	256	32	32
1781	128	688	48	256	256	32	32
1782	127	720	48	224	256	32	32
1783	128	752	48	256	256	32	32
1784	127	784	48	224	256	32	32
1785	128	816	48	256	256	32	32
1786	125	848	48	160	256	32	32
1787	126	880	48	192	256	32	32
1788	127	912	48	224	256	32	32
1789	128	944	48	256	256	32	32
1790	127	976	48	224	256	32	32
1791	128	1008	48	256	256	32	32
1792	127	1040	48	224	256	32	32
1793	128	1072	48	256	256	32	32
1794	125	1104	48	160	256	32	32
1795	126	1136	48	192	256	32	32
1796	127	1168	48	224	256	32	32
1797	128	1200	48	256	256	32	32
1798	170	1232	48	160	352	32	32
1799	14	1264	48	448	0	32	32
1800	127	1296	48	224	256	32	32
1801	128	1328	48	256	256	32	32
1802	127	1360	48	224	256	32	32
1803	128	1392	48	256	256	32	32
1804	127	1424	48	224	256	32	32
1805	128	1456	48	256	256	32	32
1806	127	1488	48	224	256	32	32
1807	128	1520	48	256	256	32	32
1808	125	1552	48	160	256	32	32
1809	126	1584	48	192	256	32	32
1810	127	1616	48	224	256	32	32
1811	128	1648	48	256	256	32	32
1812	127	1680	48	224	256	32	32
1813	128	1712	48	256	256	32	32
1814	125	1744	48	160	256	32	32
1815	126	1776	48	192	256	32	32
1816	127	1808	48	224	256	32	32
1817	128	1840	48	256	256	32	32
1818	125	1872	48	160	256	32	32
1819	126	1904	48	192	256	32	32
1820	127	1936	48	224	256	32	32
1821	128	1968	48	256	256	32	32
1822	127	2000	48	224	256	32	32
1823	128	2032	48	256	256	32	32
1824	125	2064	48	160	256	32	32
1825	126	2096	48	192	256	32	32
1826	127	2128	48	224	256	32	32
1827	128	2160	48	256	256	32	32
1828	125	2192	48	160	256	32	32
1829	126	2224	48	192	256	32	32
1830	127	2256	48	224	256	32	32
1831	128	2288	48	256	256	32	32
1832	125	2320	48	160	256	32	32
1833	126	2352	48	192	256	32	32
1834	127	2384	48	224	256	32	32
1835	128	2416	48	256	256	32	32
1836	125	2448	48	160	256	32	32
1837	126	2480	48	192	256	32	32
1838	127	2512	48	224	256	32	32
1839	128	2544	48	256	256	32	32
1840	170	2576	48	160	352	32	32
1841	14	2608	48	448	0	32	32
1842	127	2640	48	224	256	32	32
1843	128	2672	48	256	256	32	32
1844	127	2704	48	224	256	32	32
1845	128	2736	48	256	256	32	32
1846	127	2768	48	224	256	32	32
1847	128	2800	48	256	256	32	32
1848	127	2832	48	224	256	32	32
1849	128	2864	48	256	256	32	32
1850	127	2896	48	224	256	32	32
1851	128	2928	48	256	256	32	32
1852	125	2960	48	160	256	32	32
1853	126	2992	48	192	256	32	32
1854	217	3024	48	224	448	32	32
1855	14	3056	48	448	0	32	32
1856	14	3088	48	448	0	32	32
1857	132	3120	48	384	256	32	32
1858	124	3152	48	128	256	32	32
1859	218	3184	48	256	448	32	32
1860	132	3216	48	384	256	32	32
1861	132	3248	48	384	256	32	32
1862	125	3280	48	160	256	32	32
1863	126	3312	48	192	256	32	32
1864	132	3344	48	384	256	32	32
1865	132	3376	48	384	256	32	32
1866	125	3408	48	160	256	32	32
1867	126	3440	48	192	256	32	32
1868	132	3472	48	384	256	32	32
1869	132	3504	48	384	256	32	32
1870	14	3536	48	448	0	32	32
1871	219	3568	48	288	448	32	32
1872	14	3600	48	448	0	32	32
1873	14	3632	48	448	0	32	32
1874	14	3664	48	448	0	32	32
1875	14	3696	48	448	0	32	32
1876	125	3728	48	160	256	32	32
1877	126	3760	48	192	256	32	32
1878	124	3792	48	128	256	32	32
1879	177	3824	48	384	352	32	32
1880	125	3856	48	160	256	32	32
1881	126	3888	48	192	256	32	32
1882	132	3920	48	384	256	32	32
1883	132	3952	48	384	256	32	32
1884	14	3984	48	448	0	32	32
1885	219	4016	48	288	448	32	32
1886	220	4048	48	320	448	32	32
1887	221	4080	48	352	448	32	32
1888	127	4112	48	224	256	32	32
1889	128	4144	48	256	256	32	32
1890	127	4176	48	224	256	32	32
1891	128	4208	48	256	256	32	32
1892	125	4240	48	160	256	32	32
1893	126	4272	48	192	256	32	32
1894	127	4304	48	224	256	32	32
1895	128	4336	48	256	256	32	32
1896	127	4368	48	224	256	32	32
1897	128	4400	48	256	256	32	32
1898	125	4432	48	160	256	32	32
1899	126	4464	48	192	256	32	32
1900	127	4496	48	224	256	32	32
1901	128	4528	48	256	256	32	32
1902	125	4560	48	160	256	32	32
1903	126	4592	48	192	256	32	32
1904	127	4624	48	224	256	32	32
1905	128	4656	48	256	256	32	32
1906	127	4688	48	224	256	32	32
1907	128	4720	48	256	256	32	32
1908	127	4752	48	224	256	32	32
1909	128	4784	48	256	256	32	32
1910	14	4816	48	448	0	32	32
1911	175	4848	48	320	352	32	32
1912	125	4880	48	160	256	32	32
1913	126	4912	48	192	256	32	32
1914	127	4944	48	224	256	32	32
1915	128	4976	48	256	256	32	32
1916	125	5008	48	160	256	32	32
1917	126	5040	48	192	256	32	32
1918	127	5072	48	224	256	32	32
1919	128	5104	48	256	256	32	32
1920	125	5136	48	160	256	32	32
1921	126	5168	48	192	256	32	32
1922	127	5200	48	224	256	32	32
1923	128	5232	48	256	256	32	32
1924	125	5264	48	160	256	32	32
1925	126	5296	48	192	256	32	32
1926	127	5328	48	224	256	32	32
1927	128	5360	48	256	256	32	32
1928	125	5392	48	160	256	32	32
1929	126	5424	48	192	256	32	32
1930	127	5456	48	224	256	32	32
1931	128	5488	48	256	256	32	32
1932	127	5520	48	224	256	32	32
1933	128	5552	48	256	256	32	32
1934	217	5584	48	224	448	32	32
1935	14	5616	48	448	0	32	32
1936	14	16	16	448	0	32	32
1937	14	48	16	448	0	32	32
1938	14	80	16	448	0	32	32
1939	14	112	16	448	0	32	32
1940	14	144	16	448	0	32	32
1941	14	176	16	448	0	32	32
1942	14	208	16	448	0	32	32
1943	14	240	16	448	0	32	32
1944	14	272	16	448	0	32	32
1945	14	304	16	448	0	32	32
1946	14	336	16	448	0	32	32
1947	14	368	16	448	0	32	32
1948	14	400	16	448	0	32	32
1949	14	432	16	448	0	32	32
1950	14	464	16	448	0	32	32
1951	14	496	16	448	0	32	32
1952	14	528	16	448	0	32	32
1953	14	560	16	448	0	32	32
1954	14	592	16	448	0	32	32
1955	14	624	16	448	0	32	32
1956	14	656	16	448	0	32	32
1957	14	688	16	448	0	32	32
1958	14	720	16	448	0	32	32
1959	14	752	16	448	0	32	32
1960	14	784	16	448	0	32	32
1961	14	816	16	448	0	32	32
1962	14	848	16	448	0	32	32
1963	14	880	16	448	0	32	32
1964	14	912	16	448	0	32	32
1965	14	944	16	448	0	32	32
1966	14	976	16	448	0	32	32
1967	14	1008	16	448	0	32	32
1968	14	1040	16	448	0	32	32
1969	14	1072	16	448	0	32	32
1970	14	1104	16	448	0	32	32
1971	14	1136	16	448	0	32	32
1972	14	1168	16	448	0	32	32
1973	14	1200	16	448	0	32	32
1974	14	1232	16	448	0	32	32
1975	14	1264	16	448	0	32	32
1976	14	1296	16	448	0	32	32
1977	14	1328	16	448	0	32	32
1978	14	1360	16	448	0	32	32
1979	14	1392	16	448	0	32	32
1980	14	1424	16	448	0	32	32
1981	14	1456	16	448	0	32	32
1982	14	1488	16	448	0	32	32
1983	14	1520	16	448	0	32	32
1984	14	1552	16	448	0	32	32
1985	14	1584	16	448	0	32	32
1986	14	1616	16	448	0	32	32
1987	14	1648	16	448	0	32	32
1988	14	1680	16	448	0	32	32
1989	14	1712	16	448	0	32	32
1990	14	1744	16	448	0	32	32
1991	14	1776	16	448	0	32	32
1992	14	1808	16	448	0	32	32
1993	14	1840	16	448	0	32	32
1994	14	1872	16	448	0	32	32
1995	14	1904	16	448	0	32	32
1996	14	1936	16	448	0	32	32
1997	14	1968	16	448	0	32	32
1998	14	2000	16	448	0	32	32
1999	14	2032	16	448	0	32	32
2000	14	2064	16	448	0	32	32
2001	14	2096	16	448	0	32	32
2002	14	2128	16	448	0	32	32
2003	14	2160	16	448	0	32	32
2004	14	2192	16	448	0	32	32
2005	14	2224	16	448	0	32	32
2006	14	2256	16	448	0	32	32
2007	14	2288	16	448	0	32	32
2008	14	2320	16	448	0	32	32
2009	14	2352	16	448	0	32	32
2010	14	2384	16	448	0	32	32
2011	14	2416	16	448	0	32	32
2012	14	2448	16	448	0	32	32
2013	14	2480	16	448	0	32	32
2014	14	2512	16	448	0	32	32
2015	14	2544	16	448	0	32	32
2016	14	2576	16	448	0	32	32
2017	14	2608	16	448	0	32	32
2018	14	2640	16	448	0	32	32
2019	14	2672	16	448	0	32	32
2020	14	2704	16	448	0	32	32
2021	14	2736	16	448	0	32	32
2022	14	2768	16	448	0	32	32
2023	14	2800	16	448	0	32	32
2024	14	2832	16	448	0	32	32
2025	14	2864	16	448	0	32	32
2026	14	2896	16	448	0	32	32
2027	14	2928	16	448	0	32	32
2028	14	2960	16	448	0	32	32
2029	14	2992	16	448	0	32	32
2030	14	3024	16	448	0	32	32
2031	14	3056	16	448	0	32	32
2032	14	3088	16	448	0	32	32
2033	14	3120	16	448	0	32	32
2034	14	3152	16	448	0	32	32
2035	14	3184	16	448	0	32	32
2036	14	3216	16	448	0	32	32
2037	14	3248	16	448	0	32	32
2038	14	3280	16	448	0	32	32
2039	14	3312	16	448	0	32	32
2040	14	3344	16	448	0	32	32
2041	14	3376	16	448	0	32	32
2042	14	3408	16	448	0	32	32
2043	14	3440	16	448	0	32	32
2044	14	3472	16	448	0	32	32
2045	14	3504	16	448	0	32	32
2046	14	3536	16	448	0	32	32
2047	14	3568	16	448	0	32	32
2048	14	3600	16	448	0	32	32
2049	14	3632	16	448	0	32	32
2050	14	3664	16	448	0	32	32
2051	14	3696	16	448	0	32	32
2052	14	3728	16	448	0	32	32
2053	14	3760	16	448	0	32	32
2054	14	3792	16	448	0	32	32
2055	14	3824	16	448	0	32	32
2056	14	3856	16	448	0	32	32
2057	14	3888	16	448	0	32	32
2058	14	3920	16	448	0	32	32
2059	14	3952	16	448	0	32	32
2060	14	3984	16	448	0	32	32
2061	14	4016	16	448	0	32	32
2062	14	4048	16	448	0	32	32
2063	14	4080	16	448	0	32	32
2064	14	4112	16	448	0	32	32
2065	14	4144	16	448	0	32	32
2066	14	4176	16	448	0	32	32
2067	14	4208	16	448	0	32	32
2068	14	4240	16	448	0	32	32
2069	14	4272	16	448	0	32	32
2070	14	4304	16	448	0	32	32
2071	14	4336	16	448	0	32	32
2072	14	4368	16	448	0	32	32
2073	14	4400	16	448	0	32	32
2074	14	4432	16	448	0	32	32
2075	14	4464	16	448	0	32	32
2076	14	4496	16	448	0	32	32
2077	14	4528	16	448	0	32	32
2078	14	4560	16	448	0	32	32
2079	14	4592	16	448	0	32	32
2080	14	4624	16	448	0	32	32
2081	14	4656	16	448	0	32	32
2082	14	4688	16	448	0	32	32
2083	14	4720	16	448	0	32	32
2084	14	4752	16	448	0	32	32
2085	14	4784	16	448	0	32	32
2086	14	4816	16	448	0	32	32
2087	14	4848	16	448	0	32	32
2088	14	4880	16	448	0	32	32
2089	14	4912	16	448	0	32	32
2090	14	4944	16	448	0	32	32
2091	14	4976	16	448	0	32	32
2092	14	5008	16	448	0	32	32
2093	14	5040	16	448	0	32	32
2094	14	5072	16	448	0	32	32
2095	14	5104	16	448	0	32	32
2096	14	5136	16	448	0	32	32
2097	14	5168	16	448	0	32	32
2098	14	5200	16	448	0	32	32
2099	14	5232	16	448	0	32	32
2100	14	5264	16	448	0	32	32
2101	14	5296	16	448	0	32	32
2102	14	5328	16	448	0	32	32
2103	14	5360	16	448	0	32	32
2104	14	5392	16	448	0	32	32
2105	14	5424	16	448	0	32	32
2106	14	5456	16	448	0	32	32
2107	14	5488	16	448	0	32	32
2108	14	5520	16	448	0	32	32
2109	14	5552	16	448	0	32	32
2110	14	5584	16	448	0	32	32
2111	14	5616	16	448	0	32	32
