1627	234	1392	80	416	416	32	32
1628	228	1424	80	224	416	32	32
1629	229	1456	80	256	416	32	32
1630	122	1488	80	96	224	32	32
1631	123	1520	80	128	224	32	32
1632	101	1552	80	512	160	32	32
1633	102	1584	80	0	192	32	32
1634	122	1616	80	96	224	32	32
1635	123	1648	80	128	224	32	32
1636	122	1680	80	96	224	32	32
1637	123	1712	80	128	224	32	32
1638	101	1744	80	512	160	32	32
1639	102	1776	80	0	192	32	32
1640	122	1808	80	96	224	32	32
1641	123	1840	80	128	224	32	32
1642	101	1872	80	512	160	32	32
1643	102	1904	80	0	192	32	32
1644	228	1936	80	224	416	32	32
1645	229	1968	80	256	416	32	32
1646	228	2000	80	224	416	32	32
1647	229	2032	80	256	416	32	32
1648	101	2064	80	512	160	32	32
1649	102	2096	80	0	192	32	32
1650	114	2128	80	384	192	32	32
1651	115	2160	80	416	192	32	32
1652	101	2192	80	512	160	32	32
1653	102	2224	80	0	192	32	32
1654	114	2256	80	384	192	32	32
1655	115	2288	80	416	192	32	32
1656	101	2320	80	512	160	32	32
1657	102	2352	80	0	192	32	32
1658	114	2384	80	384	192	32	32
1659	115	2416	80	416	192	32	32
1660	101	2448	80	512	160	32	32
1661	102	2480	80	0	192	32	32
1662	228	2512	80	224	416	32	32
1663	229	2544	80	256	416	32	32
1664	144	2576	80	256	256	32	32
1665	131	2608	80	384	224	32	32
1666	235	2640	80	448	416	32	32
1667	232	2672	80	352	416	32	32
1668	233	2704	80	384	416	32	32
1669	234	2736	80	416	416	32	32
1670	228	2768	80	224	416	32	32
1671	229	2800	80	256	416	32	32
1672	122	2832	80	96	224	32	32
1673	123	2864	80	128	224	32	32
1674	122	2896	80	96	224	32	32
1675	123	2928	80	128	224	32	32
1676	101	2960	80	512	160	32	32
1677	102	2992	80	0	192	32	32
1678	236	3024	80	480	416	32	32
1679	70	3056	80	64	128	32	32
1680	196	3088	80	288	352	32	32
1681	50	3120	80	512	64	32	32
1682	164	3152	80	352	288	32	32
1683	165	3184	80	384	288	32	32
1684	50	3216	80	512	64	32	32
1685	50	3248	80	512	64	32	32
1686	117	3280	80	480	192	32	32
1687	118	3312	80	512	192	32	32
1688	16	3344	80	512	0	32	32
1689	166	3376	80	416	288	32	32
1690	101	3408	80	512	160	32	32
1691	102	3440	80	0	192	32	32
1692	116	3472	80	448	192	32	32
1693	237	3504	80	512	416	32	32
1694	219	3536	80	480	384	32	32
1695	238	3568	80	0	448	32	32
1696	83	3600	80	480	128	32	32
1697	201	3632	80	448	352	32	32
1698	221	3664	80	0	416	32	32
1699	201	3696	80	448	352	32	32
1700	117	3728	80	480	192	32	32
1701	118	3760	80	512	192	32	32
1702	239	3792	80	32	448	32	32
1703	240	3824	80	64	448	32	32
1704	101	3856	80	512	160	32	32
1705	102	3888	80	0	192	32	32
1706	116	3920	80	448	192	32	32
1707	237	3952	80	512	416	32	32
1708	219	3984	80	480	384	32	32
1709	238	4016	80	0	448	32	32
1710	241	4048	80	96	448	32	32
1711	203	4080	80	512	352	32	32
1712	103	4112	80	32	192	32	32
1713	104	4144	80	64	192	32	32
1714	122	4176	80	96	224	32	32
1715	123	4208	80	128	224	32	32
1716	101	4240	80	512	160	32	32
1717	102	4272	80	0	192	32	32
1718	122	4304	80	96	224	32	32
1719	123	4336	80	128	224	32	32
1720	228	4368	80	224	416	32	32
1721	229	4400	80	256	416	32	32
1722	101	4432	80	512	160	32	32
1723	102	4464	80	0	192	32	32
1724	230	4496	80	288	416	32	32
1725	104	4528	80	64	192	32	32
1726	101	4560	80	512	160	32	32
1727	102	4592	80	0	192	32	32
1728	230	4624	80	288	416	32	32
1729	104	4656	80	64	192	32	32
1730	242	4688	80	128	448	32	32
1731	243	4720	80	160	448	32	32
1732	244	4752	80	192	448	32	32
1733	245	4784	80	224	448	32	32
1734	137	4816	80	32	256	32	32
1735	155	4848	80	64	288	32	32
1736	101	4880	80	512	160	32	32
1737	102	4912	80	0	192	32	32
1738	122	4944	80	96	224	32	32
1739	123	4976	80	128	224	32	32
1740	101	5008	80	512	160	32	32
1741	102	5040	80	0	192	32	32
1742	122	5072	80	96	224	32	32
1743	123	5104	80	128	224	32	32
1744	101	5136	80	512	160	32	32
1745	102	5168	80	0	192	32	32
1746	122	5200	80	96	224	32	32
1747	123	5232	80	128	224	32	32
1748	101	5264	80	512	160	32	32
1749	102	5296	80	0	192	32	32
1750	122	5328	80	96	224	32	32
1751	123	5360	80	128	224	32	32
1752	101	5392	80	512	160	32	32
1753	102	5424	80	0	192	32	32
1754	246	5456	80	256	448	32	32
1755	247	5488	80	288	448	32	32
1756	233	5520	80	384	416	32	32
1757	234	5552	80	416	416	32	32
1758	236	5584	80	480	416	32	32
1759	70	5616	80	64	128	32	32
1760	248	16	48	320	448	32	32
1761	249	48	48	352	448	32	32
1762	250	80	48	384	448	32	32
1763	251	112	48	416	448	32	32
1764	248	144	48	320	448	32	32
1765	249	176	48	352	448	32	32
1766	248	208	48	320	448	32	32
1767	249	240	48	352	448	32	32
1768	248	272	48	320	448	32	32
1769	249	304	48	352	448	32	32
1770	250	336	48	384	448	32	32
1771	251	368	48	416	448	32	32
1772	248	400	48	320	448	32	32
1773	249	432	48	352	448	32	32
1774	248	464	48	320	448	32	32
1775	249	496	48	352	448	32	32
1776	248	528	48	320	448	32	32
1777	249	560	48	352	448	32	32
1778	250	592	48	384	448	32	32
1779	251	624	48	416	448	32	32
1780	248	656	48	320	448	32	32
1781	249	688	48	352	448	32	32
1782	248	720	48	320	448	32	32
1783	249	752	48	352	448	32	32
1784	248	784	48	320	448	32	32
1785	249	816	48	352	448	32	32
1786	250	848	48	384	448	32	32
1787	251	880	48	416	448	32	32
1788	248	912	48	320	448	32	32
1789	249	944	48	352	448	32	32
1790	248	976	48	320	448	32	32
1791	249	1008	48	352	448	32	32
1792	248	1040	48	320	448	32	32
1793	249	1072	48	352	448	32	32
1794	250	1104	48	384	448	32	32
1795	251	1136	48	416	448	32	32
1796	248	1168	48	320	448	32	32
1797	249	1200	48	352	448	32	32
1798	252	1232	48	448	448	32	32
1799	253	1264	48	480	448	32	32
1800	248	1296	48	320	448	32	32
1801	249	1328	48	352	448	32	32
1802	248	1360	48	320	448	32	32
1803	249	1392	48	352	448	32	32
1804	248	1424	48	320	448	32	32
1805	249	1456	48	352	448	32	32
1806	248	1488	48	320	448	32	32
1807	249	1520	48	352	448	32	32
1808	250	1552	48	384	448	32	32
1809	251	1584	48	416	448	32	32
1810	248	1616	48	320	448	32	32
1811	249	1648	48	352	448	32	32
1812	248	1680	48	320	448	32	32
1813	249	1712	48	352	448	32	32
1814	250	1744	48	384	448	32	32
1815	251	1776	48	416	448	32	32
1816	248	1808	48	320	448	32	32
1817	249	1840	48	352	448	32	32
1818	250	1872	48	384	448	32	32
1819	251	1904	48	416	448	32	32
1820	248	1936	48	320	448	32	32
1821	249	1968	48	352	448	32	32
1822	248	2000	48	320	448	32	32
1823	249	2032	48	352	448	32	32
1824	250	2064	48	384	448	32	32
1825	251	2096	48	416	448	32	32
1826	248	2128	48	320	448	32	32
1827	249	2160	48	352	448	32	32
1828	250	2192	48	384	448	32	32
1829	251	2224	48	416	448	32	32
1830	248	2256	48	320	448	32	32
1831	249	2288	48	352	448	32	32
1832	250	2320	48	384	448	32	32
1833	251	2352	48	416	448	32	32
1834	248	2384	48	320	448	32	32
1835	249	2416	48	352	448	32	32
1836	250	2448	48	384	448	32	32
1837	251	2480	48	416	448	32	32
1838	248	2512	48	320	448	32	32
1839	249	2544	48	352	448	32	32
1840	252	2576	48	448	448	32	32
1841	254	2608	48	512	448	32	32
1842	248	2640	48	320	448	32	32
1843	249	2672	48	352	448	32	32
1844	248	2704	48	320	448	32	32
1845	249	2736	48	352	448	32	32
1846	248	2768	48	320	448	32	32
1847	249	2800	48	352	448	32	32
1848	248	2832	48	320	448	32	32
1849	249	2864	48	352	448	32	32
1850	248	2896	48	320	448	32	32
1851	249	2928	48	352	448	32	32
1852	250	2960	48	384	448	32	32
1853	251	2992	48	416	448	32	32
1854	255	3024	48	0	480	32	32
1855	256	3056	48	32	480	32	32
1856	257	3088	48	64	480	32	32
1857	258	3120	48	96	480	32	32
1858	259	3152	48	128	480	32	32
1859	260	3184	48	160	480	32	32
1860	258	3216	48	96	480	32	32
1861	258	3248	48	96	480	32	32
1862	250	3280	48	384	448	32	32
1863	251	3312	48	416	448	32	32
1864	258	3344	48	96	480	32	32
1865	258	3376	48	96	480	32	32
1866	250	3408	48	384	448	32	32
1867	251	3440	48	416	448	32	32
1868	258	3472	48	96	480	32	32
1869	258	3504	48	96	480	32	32
1870	261	3536	48	192	480	32	32
1871	262	3568	48	224	480	32	32
1872	263	3600	48	256	480	32	32
1873	264	3632	48	288	480	32	32
1874	265	3664	48	320	480	32	32
1875	264	3696	48	288	480	32	32
1876	250	3728	48	384	448	32	32
1877	251	3760	48	416	448	32	32
1878	259	3792	48	128	480	32	32
1879	266	3824	48	352	480	32	32
1880	250	3856	48	384	448	32	32
1881	251	3888	48	416	448	32	32
1882	258	3920	48	96	480	32	32
1883	258	3952	48	96	480	32	32
1884	261	3984	48	192	480	32	32
1885	262	4016	48	224	480	32	32
1886	267	4048	48	384	480	32	32
1887	268	4080	48	416	480	32	32
1888	248	4112	48	320	448	32	32
1889	249	4144	48	352	448	32	32
1890	248	4176	48	320	448	32	32
1891	249	4208	48	352	448	32	32
1892	250	4240	48	384	448	32	32
1893	251	4272	48	416	448	32	32
1894	248	4304	48	320	448	32	32
1895	249	4336	48	352	448	32	32
1896	248	4368	48	320	448	32	32
1897	249	4400	48	352	448	32	32
1898	250	4432	48	384	448	32	32
1899	251	4464	48	416	448	32	32
1900	248	4496	48	320	448	32	32
1901	249	4528	48	352	448	32	32
1902	250	4560	48	384	448	32	32
1903	251	4592	48	416	448	32	32
1904	248	4624	48	320	448	32	32
1905	249	4656	48	352	448	32	32
1906	248	4688	48	320	448	32	32
1907	249	4720	48	352	448	32	32
1908	248	4752	48	320	448	32	32
1909	249	4784	48	352	448	32	32
1910	261	4816	48	192	480	32	32
1911	269	4848	48	448	480	32	32
1912	250	4880	48	384	448	32	32
1913	251	4912	48	416	448	32	32
1914	248	4944	48	320	448	32	32
1915	249	4976	48	352	448	32	32
1916	250	5008	48	384	448	32	32
1917	251	5040	48	416	448	32	32
1918	248	5072	48	320	448	32	32
1919	249	5104	48	352	448	32	32
1920	250	5136	48	384	448	32	32
1921	251	5168	48	416	448	32	32
1922	248	5200	48	320	448	32	32
1923	249	5232	48	352	448	32	32
1924	250	5264	48	384	448	32	32
1925	251	5296	48	416	448	32	32
1926	248	5328	48	320	448	32	32
1927	249	5360	48	352	448	32	32
1928	250	5392	48	384	448	32	32
1929	251	5424	48	416	448	32	32
1930	248	5456	48	320	448	32	32
1931	249	5488	48	352	448	32	32
1932	248	5520	48	320	448	32	32
1933	249	5552	48	352	448	32	32
1934	255	5584	48	0	480	32	32
1935	256	5616	48	32	480	32	32
1936	270	16	16	480	480	32	32
1937	270	48	16	480	480	32	32
1938	270	80	16	480	480	32	32
1939	270	112	16	480	480	32	32
1940	270	144	16	480	480	32	32
1941	270	176	16	480	480	32	32
1942	270	208	16	480	480	32	32
1943	270	240	16	480	480	32	32
1944	270	272	16	480	480	32	32
1945	270	304	16	480	480	32	32
1946	270	336	16	480	480	32	32
1947	270	368	16	480	480	32	32
1948	270	400	16	480	480	32	32
1949	270	432	16	480	480	32	32
1950	270	464	16	480	480	32	32
1951	270	496	16	480	480	32	32
1952	270	528	16	480	480	32	32
1953	270	560	16	480	480	32	32
1954	270	592	16	480	480	32	32
1955	270	624	16	480	480	32	32
1956	270	656	16	480	480	32	32
1957	270	688	16	480	480	32	32
1958	270	720	16	480	480	32	32
1959	270	752	16	480	480	32	32
1960	270	784	16	480	480	32	32
1961	270	816	16	480	480	32	32
1962	270	848	16	480	480	32	32
1963	270	880	16	480	480	32	32
1964	270	912	16	480	480	32	32
1965	270	944	16	480	480	32	32
1966	270	976	16	480	480	32	32
1967	270	1008	16	480	480	32	32
1968	270	1040	16	480	480	32	32
1969	270	1072	16	480	480	32	32
1970	270	1104	16	480	480	32	32
1971	270	1136	16	480	480	32	32
1972	270	1168	16	480	480	32	32
1973	270	1200	16	480	480	32	32
1974	270	1232	16	480	480	32	32
1975	270	1264	16	480	480	32	32
1976	270	1296	16	480	480	32	32
1977	270	1328	16	480	480	32	32
1978	270	1360	16	480	480	32	32
1979	270	1392	16	480	480	32	32
1980	270	1424	16	480	480	32	32
1981	270	1456	16	480	480	32	32
1982	270	1488	16	480	480	32	32
1983	270	1520	16	480	480	32	32
1984	270	1552	16	480	480	32	32
1985	270	1584	16	480	480	32	32
1986	270	1616	16	480	480	32	32
1987	270	1648	16	480	480	32	32
1988	270	1680	16	480	480	32	32
1989	270	1712	16	480	480	32	32
1990	270	1744	16	480	480	32	32
1991	270	1776	16	480	480	32	32
1992	270	1808	16	480	480	32	32
1993	270	1840	16	480	480	32	32
1994	270	1872	16	480	480	32	32
1995	270	1904	16	480	480	32	32
1996	270	1936	16	480	480	32	32
1997	270	1968	16	480	480	32	32
1998	270	2000	16	480	480	32	32
1999	270	2032	16	480	480	32	32
2000	270	2064	16	480	480	32	32
2001	270	2096	16	480	480	32	32
2002	270	2128	16	480	480	32	32
2003	270	2160	16	480	480	32	32
2004	270	2192	16	480	480	32	32
2005	270	2224	16	480	480	32	32
2006	270	2256	16	480	480	32	32
2007	270	2288	16	480	480	32	32
2008	270	2320	16	480	480	32	32
2009	270	2352	16	480	480	32	32
2010	270	2384	16	480	480	32	32
2011	270	2416	16	480	480	32	32
2012	270	2448	16	480	480	32	32
2013	270	2480	16	480	480	32	32
2014	270	2512	16	480	480	32	32
2015	270	2544	16	480	480	32	32
2016	270	2576	16	480	480	32	32
2017	270	2608	16	480	480	32	32
2018	270	2640	16	480	480	32	32
2019	270	2672	16	480	480	32	32
2020	270	2704	16	480	480	32	32
2021	270	2736	16	480	480	32	32
2022	270	2768	16	480	480	32	32
2023	270	2800	16	480	480	32	32
2024	270	2832	16	480	480	32	32
2025	270	2864	16	480	480	32	32
2026	270	2896	16	480	480	32	32
2027	270	2928	16	480	480	32	32
2028	270	2960	16	480	480	32	32
2029	270	2992	16	480	480	32	32
2030	270	3024	16	480	480	32	32
2031	270	3056	16	480	480	32	32
2032	270	3088	16	480	480	32	32
2033	270	3120	16	480	480	32	32
2034	270	3152	16	480	480	32	32
2035	83	3184	16	480	128	32	32
2036	270	3216	16	480	480	32	32
2037	270	3248	16	480	480	32	32
2038	270	3280	16	480	480	32	32
2039	270	3312	16	480	480	32	32
2040	270	3344	16	480	480	32	32
2041	270	3376	16	480	480	32	32
2042	270	3408	16	480	480	32	32
2043	270	3440	16	480	480	32	32
2044	270	3472	16	480	480	32	32
2045	270	3504	16	480	480	32	32
2046	270	3536	16	480	480	32	32
2047	270	3568	16	480	480	32	32
2048	271	3600	16	512	480	32	32
2049	271	3632	16	512	480	32	32
2050	271	3664	16	512	480	32	32
2051	271	3696	16	512	480	32	32
2052	270	3728	16	480	480	32	32
2053	270	3760	16	480	480	32	32
2054	270	3792	16	480	480	32	32
2055	83	3824	16	480	128	32	32
2056	270	3856	16	480	480	32	32
2057	270	3888	16	480	480	32	32
2058	270	3920	16	480	480	32	32
2059	270	3952	16	480	480	32	32
2060	270	3984	16	480	480	32	32
2061	270	4016	16	480	480	32	32
2062	270	4048	16	480	480	32	32
2063	270	4080	16	480	480	32	32
2064	270	4112	16	480	480	32	32
2065	270	4144	16	480	480	32	32
2066	270	4176	16	480	480	32	32
2067	270	4208	16	480	480	32	32
2068	270	4240	16	480	480	32	32
2069	270	4272	16	480	480	32	32
2070	270	4304	16	480	480	32	32
2071	270	4336	16	480	480	32	32
2072	270	4368	16	480	480	32	32
2073	270	4400	16	480	480	32	32
2074	270	4432	16	480	480	32	32
2075	270	4464	16	480	480	32	32
2076	270	4496	16	480	480	32	32
2077	270	4528	16	480	480	32	32
2078	270	4560	16	480	480	32	32
2079	270	4592	16	480	480	32	32
2080	270	4624	16	480	480	32	32
2081	270	4656	16	480	480	32	32
2082	270	4688	16	480	480	32	32
2083	270	4720	16	480	480	32	32
2084	270	4752	16	480	480	32	32
2085	270	4784	16	480	480	32	32
2086	270	4816	16	480	480	32	32
2087	270	4848	16	480	480	32	32
2088	270	4880	16	480	480	32	32
2089	270	4912	16	480	480	32	32
2090	270	4944	16	480	480	32	32
2091	270	4976	16	480	480	32	32
2092	270	5008	16	480	480	32	32
2093	270	5040	16	480	480	32	32
2094	270	5072	16	480	480	32	32
2095	270	5104	16	480	480	32	32
2096	270	5136	16	480	480	32	32
2097	270	5168	16	480	480	32	32
2098	270	5200	16	480	480	32	32
2099	270	5232	16	480	480	32	32
2100	270	5264	16	480	480	32	32
2101	270	5296	16	480	480	32	32
2102	270	5328	16	480	480	32	32
2103	270	5360	16	480	480	32	32
2104	270	5392	16	480	480	32	32
2105	270	5424	16	480	480	32	32
2106	270	5456	16	480	480	32	32
2107	270	5488	16	480	480	32	32
2108	270	5520	16	480	480	32	32
2109	270	5552	16	480	480	32	32
2110	270	5584	16	480	480	32	32
2111	270	5616	16	480	480	32	32
